region,lat,lon,node_id
PSE,48.465556,-122.55388966,LND_LNODE1
BPAT,46.139336,-122.99387466,LNGVW_BP_LNODEISS
BANC,38.984727,-120.32793166,LNL_GNODET
NV,36.073522,-114.95637966,LNQUIST_LNODE-1
PGE,45.47642999998223,-122.55827015565404,LNTS_LNODEBK1
PGE,45.47642999998223,-122.55839784434596,LNTS_LNODEWR3
APS,33.442483,-112.07705266,LN_LNODE33A
APS,33.44248299995365,-112.07694449581467,LN_LNODE34A
APS,33.44239329421817,-112.07694449592577,LN_LNODE36A
APS,33.44232986272668,-112.0770205128087,LN_LNODE37A
APS,33.44231469329102,-112.07712646857892,LN_LNODE38A
APS,33.44234576301103,-112.07722731859324,LN_LNODE41A
APS,33.44241118709779,-112.07730087006567,LN_LNODE42A
APS,33.44249596679287,-112.07733600454992,LN_LNODE44A
APS,33.44258553855449,-112.07733013130128,LN_LNODE45A
APS,33.442667592538534,-112.07728668558438,LN_LNODE46A
CA,38.136356,-121.14877566,LOCKFORD_7_N003
CA,37.409054,-122.0321366,LOCKHD1_1_N001
CA,37.416224,-122.03065566,LOCKHD2_1_N001
NWMT,45.811977,-108.41439466,LOCKWD_R_LNODEOAD
AVA,47.67370933320181,-117.27746972719227,LOCUST_1_1LNODE
CA,38.72860599998584,-121.3029965366268,LODI25CT_7_B1
CA,39.53955399998549,-122.2627729111241,LOGANCR_2_N001
CA,39.53955399998549,-122.26288908887592,LOGANCR_2_N010
AVA,46.3571,-116.915466,LOLO_1_3LNODE
NWMT,46.759176,-114.07521566,LOLO_LNODEK1L
PSE,47.504722,-122.58916766,LOL_LNODEXF2
PNM,34.65052168608005,-104.01445496306003,LONEMESA_7_CASAMEBATTGNODE
PNM,34.65059999995065,-104.01450992622392,LONEMESA_7_CASAMESAWFGNODE
NV,40.203164,-118.51835366,LONEMTN_LNODE-2
NV,36.220392,-115.30901266,LONEMT_LNODE18
CA,37.511676999986356,-122.20756301431467,LONESTAR_1_N001
NWMT,45.293055,-111.4058866,LONE_MTN_LNODEK1L
NWMT,45.29319,-111.40597166,LONE_MTN_LNODEK2L
AVA,47.8359,-117.842266,LONGLAKE_1_1GNODE
AVA,47.835899999921864,-117.84206584919697,LONGLAKE_1_2GNODE
AVA,47.83580995042976,-117.842266,LONGLAKE_1_3GNODE
AVA,47.835899999921864,-117.84233415080304,LONGLAKE_1_4GNODE
AVA,47.83599004957028,-117.842266,LONGLK13_1_1LNODE
PSE,46.917778,-122.56555666,LON_LNODEXF2
BPAT,43.91560743284403,-122.75755546188526,LOOKOTPT_1_G01GNODE
BPAT,43.91542656701854,-122.75755546226678,LOOKOTPT_1_G02GNODE
BPAT,43.91542656701854,-122.75780653773323,LOOKOTPT_1_G03GNODE
BPAT,43.91560743284403,-122.75780653811479,LOOKO_BP_LNODESS
AVA,48.0903,-117.629366,LOONLAKE_1_BPAT_LOONLAKELNODE
BPAT,48.090346,-117.62952666,LOONL_BP_LNODEAKE
BPAT,48.492403,-122.86505766,LOPEZ_BP_LNODE113
BPAT,48.49240299992087,-122.86492184947002,LOPEZ_BP_LNODEAYH
BPAT,48.49231343312881,-122.86505766,LOPEZ_BP_LNODEPEZ
BPAT,48.49240299992087,-122.86519215052999,LOPEZ_BP_LNODESS1
BPAT,48.49249256687113,-122.86505766,LOPEZ_BP_LNODEWIS
PNM,32.35682099998887,-106.78949782062456,LORDBURG_1_GEN1GTGNODE
PNM,32.35682099998887,-106.78960417937557,LORDBURG_1_GEN2GTGNODE
NV,36.23645472452126,-115.24143866,LORENZI_LNODE-1
NV,36.23637413772554,-115.24138031632324,LORENZI_LNODE-2
NV,36.23637413772554,-115.24149568367676,LORENZI_LNODE-3
CA,37.3939352129738,-122.11473566,LOSALTS_6_N004
CA,37.393853893498445,-122.11467590496157,LOSALTS_6_N005
CA,37.393853893498445,-122.11479409503846,LOSALTS_6_N101
CA,32.85981772690813,-116.89926366,LOSCCHS_6_N001
CA,32.85973713653372,-116.89920760858072,LOSCOCHS_6_N001
CA,32.85973713653372,-116.89931839141927,LOSCOCHS_6_N034
CA,37.226423999986494,-121.97722832893687,LOSGATS_6_N002
CA,37.226423999986494,-121.97734167106313,LOSGATS_6_N201
PNM,34.83299,-106.77430766,LOSMORRO_1_FACEBOOK1PVGNODE
PNM,34.830545,-106.77122366,LOSMORRO_1_LOSLUNASPVGNODE
CA,36.293864,-121.2000766,LOSOSTS_6_N001
TEPC,32.11660799998905,-110.75674983404144,LOSREALS_LNODEDIST1
TEPC,32.11660799998905,-110.75685616595855,LOSREALS_LNODEDIST2
PNM,35.077253999987555,-106.86276188301626,LOSTHORZ_1_FACEBOOK2PVGNODE
PNM,35.077253999987555,-106.86287211698375,LOSTHORZ_1_FACEBOOK3PVGNODE
PNM,35.01279,-106.85633666,LOSTHORZ_1_SANTOLINAPVGNODE
CA,32.796957,-116.79225866,LOVELAND_6_N001
NV,40.17494,-118.48116466,LOVELOCK_LNODELN
NWMT,46.3703,-110.70679566,LOWETH_LNODEOAD
CA,40.4327289999849,-123.47220368717633,LOWGAP_7_N001
CA,40.4327289999849,-123.47232231282366,LOWGAP_7_N002
BPAT,46.652,-117.4266,LOW_GRAN_5_G01GNODE
BPAT,46.651762,-117.42014866,LOW_GRAN_5_G02GNODE
BPAT,46.65176199992465,-117.42001652398035,LOW_GRAN_5_G03GNODE
BPAT,46.6516717508066,-117.42014866,LOW_GRAN_5_G04GNODE
BPAT,46.65176199992465,-117.42027947601964,LOW_GRAN_5_G05GNODE
BPAT,46.651852249193276,-117.42014866,LOW_GRAN_5_G06GNODE
BPAT,46.550517089303874,-118.54447744245422,LOW_MON_5_G01GNODE
BPAT,46.55043899992512,-118.54441188509709,LOW_MON_5_G02GNODE
BPAT,46.55036091065873,-118.54447744264287,LOW_MON_5_G03GNODE
BPAT,46.55036091065873,-118.54460855735715,LOW_MON_5_G04GNODE
BPAT,46.55043899992512,-118.54467411490293,LOW_MON_5_G05GNODE
BPAT,46.550517089303874,-118.54460855754577,LOW_MON_5_G06GNODE
NV,39.6680639999855,-120.24293975654949,LOYALTON_GNODEIT
NV,39.6680639999855,-120.24305624345052,LOYALTON_LNODETY
CA,37.360660999986344,-122.0999341723168,LOYOLA_6_N001
CA,37.360660999986344,-122.10004782768324,LOYOLA_6_N004
CA,40.90531287003298,-124.07263517372719,LPFLKBD_6_N001
CA,40.82,-124.18472266,LPSAMOA_7_N002
APS,33.65591787875324,-112.05569202201157,LP_LNODE10A
APS,33.65573812115287,-112.05569202223712,LP_LNODE12A
APS,33.65573812115287,-112.05590797776287,LP_LNODE13A
APS,33.65591787875324,-112.05590797798844,LP_LNODER9A
APS,33.36383999998848,-112.72827632805216,LR_LNODEM11
APS,33.36383999998848,-112.72838367194785,LR_LNODEMR3
CA,38.022339207228725,-122.53797866,LSGLLNS_1_N001
CA,38.0222578963706,-122.53791840805536,LSGLLNS_1_N002
CA,38.0222578963706,-122.53803759194464,LSGLLNS_1_N003
IPCO,42.8415179999349,-114.90347668260169,LSPR_GNODE011
IPCO,42.84142831231726,-114.90359966,LSPR_GNODE012
IPCO,42.8415179999349,-114.90372131739832,LSPR_GNODE013
IPCO,42.84160768768271,-114.90359966,LSPR_GNODE014
CA,37.700982436898656,-121.73360569835381,LSPSTAS_2_N001
CA,37.70080156299109,-121.73360569863273,LSPSTAS_2_N002
CA,37.70080156299109,-121.73383430136737,LSPSTAS_2_N010
CA,37.700982436898656,-121.73383430164618,LSPSTAS_2_N011
BPAT,42.671559999983856,-122.67672907511017,LSTCR_PH_1_G01GNODE
BPAT,42.671559999983856,-122.67685092488982,LSTCR_PH_1_G02GNODE
CA,35.785755,-119.86613866,LSTHLLS_6_N001
PSE,47.226111,-122.14361166,LTA_LNODEXF1
NWMT,46.623745,-108.15499866,LTLWAL_P_LNODEOAD
CA,39.110189,-122.8129866,LUCERNE_1_N001
CA,39.11,-122.8166,LUCERNE_1_N004
AVA,47.4714,-115.785466,LUCKYFRI_1_1LNODE
PSE,47.096944,-122.73888966,LUH_LNODEXF1
CA,36.65,-120.7366,LUIS#3_1_N001
CA,36.72,-120.7566,LUIS#5_1_N001
PNM,35.171641135599224,-106.60192473289774,LUNA_3_LEFGNODE
SRP,33.35479935235367,-111.59733967383549,LUNA_LNODELD1
SRP,33.35473596196978,-111.59741556491717,LUNA_LNODELD2
SRP,33.35472080236499,-111.59752134534028,LUNA_LNODELD3
SRP,33.35475185195012,-111.59762202845688,LUNA_LNODELD4
NWMT,45.2299,-109.35158366,LUTHER_R_LNODEOAD
CA,35.34,-117.1366,LUZ8G_7_B1
CA,35.35,-117.0966,LUZ9G_7_B1
NV,36.231958724008216,-115.12196966,LVCOGEN_GNODE 1
NV,36.23187813798197,-115.12191132019096,LVCOGEN_GNODE 2
NV,36.23187813798197,-115.12202667980917,LVCOGEN_GNODE 3
APS,33.610354,-112.14647866,LV_LNODE10A
APS,33.61035399995317,-112.14637012668278,LV_LNODE12A
APS,33.61026416076516,-112.14637012679526,LV_LNODE14A
APS,33.610200634908956,-112.14644640469312,LV_LNODE18A
APS,33.610185442906086,-112.14655272427687,LV_LNODE20A
APS,33.61021655884672,-112.14665392057385,LV_LNODE21A
APS,33.61028208026194,-112.14672772459697,LV_LNODE22A
APS,33.610366986080614,-112.14676297972268,LV_LNODER9A
NWMT,45.782424,-110.17150966,LWR_DK_C_LNODEOAD
NWMT,46.65,-114.03622366,LWR_WD_C_LNODEOAD
PSE,47.386389,-122.06138966,LWS_LNODEXF1
NWMT,47.07050699998088,-109.42435661132292,LWTWN_BD_LNODEK1L
NWMT,47.07050699998088,-109.42448938867716,LWTWN_BD_LNODEK2L
NWMT,47.058652,-109.41328766,LWTWN_N1_LNODEOAD
APS,35.302875,-111.09490866,LW_LNODEQ1L
APS,34.92397199998755,-110.16634892070807,LX_LNODER3A
APS,34.92397199998755,-110.16645907929191,LX_LNODER5A
BPAT,46.87649499998095,-122.28607988967188,LYNCH_BP_LNODEHOP
BPAT,46.87649499998095,-122.28621211032815,LYNCH_BP_LNODEVLE
NV,36.14074599998724,-115.14910156802429,LYNNWOOD_LNODE-1
NV,36.14074599998724,-115.14921243197574,LYNNWOOD_LNODE-2
PSE,48.94511299997991,-122.44643879931347,LYN_LNODEXF1
PSE,48.94511299997991,-122.44657520068655,LYN_LNODEXF2
AVA,47.7189999999805,-117.40013299933318,LYON_STD_1_1LNODE
AVA,47.7189999999805,-117.40026700066683,LYON_STD_1_2LNODE
CA,37.721862,-121.39085866,LYOTH-SP_6_N001
PSE,47.420833,-122.10416766,LYO_LNODEXF1
IPCO,43.52835415740669,-116.05865766,LYPK_GNODEN31
IPCO,43.52827292127847,-116.05859231110199,LYPK_GNODEN32
IPCO,43.52827292127847,-116.05872168889803,LYPK_GNODEN33
CA,39.684962,-123.47697966,LYTNVLLE_6_N001
APS,34.61768443363389,-112.30670611183255,LY_LNODE10A
APS,34.61750356626761,-112.30670611207202,LY_LNODE14A
APS,34.61750356626761,-112.30692588792797,LY_LNODER2A
APS,34.61768443363389,-112.30692588816744,LY_LNODER6A
BPAT,46.199536,-119.97202766,MABTON_LNODENRE
CA,37.36089599998639,-121.8639551720548,MABURY_1_N001
CA,37.36089599998639,-121.86406882794523,MABURY_6_N001
NV,39.544936,-115.97374866,MACHACEK_LNODE60
BPAT,45.62924,-122.62404166,MACHG_BP_LNODEMAC
TPWR,47.1119,-122.5629466,MADIGAN_BKLNODE
NWMT,45.487869,-111.63374666,MADISON_1_MDSNGNODE
CA,38.67073989103906,-121.96913866,MADISON_1_N002
CA,38.67065905446531,-121.96907822288887,MADISON_1_N201
SRP,33.48991025899839,-111.94989239474351,MADIS_SR_LNODELD1
SRP,33.489846802603005,-111.94996848317318,MADIS_SR_LNODELD3
NV,40.787842,-116.17073166,MAGGIECR_LNODE49
NWMT,46.292239017554195,-108.93187363569113,MAGPIE_7_MPSLGNODE
CA,35.36215899998747,-118.92373215922744,MAGUNDEN_1_N002
NV,36.032425,-114.94126266,MAG_PDS3_LNODE-1
CA,38.385820999985995,-121.77582145519018,MAINE-PR_6_N001
PGE,45.52272871870385,-122.95900766,MAIN_PGE_LNODEBR1
PGE,45.52264814062883,-122.95894059984114,MAIN_PGE_LNODEBR2
PGE,45.52264814062883,-122.95907340015887,MAIN_PGE_LNODEBR3
CA,36.69415479048744,-119.72474601890697,MALAGA_1_N001
CA,36.69397520940774,-119.72474601916853,MALAGA_1_N004
CA,36.69397520940774,-119.72496998083147,MALAGA_1_N005
CA,36.69415479048744,-119.72496998109304,MALAGA_1_N206
CA,41.135,-121.12777866,MALCHA_7_B1
BPAT,42.00672199998421,-121.3173266616812,MALIN_BP_LNODESS1
BPAT,42.00672199998421,-121.31744733831887,MALIN_BP_LNODESS2
NWMT,47.518754,-111.18067666,MALMSTRM_LNODEOAD
NWMT,44.978600232915326,-110.70505947284195,MAMMOTH_LNODEOAD
CA,37.23,-119.3566,MAMOTH1G_7_B1
CA,37.23,-119.3366,MAMOTH2G_7_B1
CA,36.78803392229639,-119.78748866,MANCHSTR_1_N001
CA,36.787953038837564,-119.78742968988868,MANCHSTR_1_N002
CA,36.787953038837564,-119.78754631011132,MANCHSTR_1_N005
CA,34.20752222819712,-119.2489613872941,MANDLY1G_7_B1
CA,34.207443999951565,-119.24890677468957,MANDLY1G_7_N002
CA,34.20736577177866,-119.24896138739548,MANDLY2G_7_B1
CA,34.20736577177866,-119.24907061260454,MANDLY2G_7_N002
CA,34.207443999951565,-119.24912522531045,MANDLY3G_7_B1
CA,34.20752222819712,-119.24907061270592,MANDLY3G_7_N001
NWMT,45.855859,-111.32908966,MANHATTN_LNODEOAD
SRP,33.331415999988515,-111.87579835964317,MANOR_SR_LNODELD2
SRP,33.331415999988515,-111.87590564035683,MANOR_SR_LNODELD3
CA,37.80151542742815,-121.22356755493874,MANTECA_1_N001
CA,37.80133457246114,-121.22356755521896,MANTECA_1_N002
CA,37.80133457246114,-121.22379644478104,MANTECA_1_N012
CA,37.80151542742815,-121.22379644506128,MANTECA_1_N013
CA,34.53,-120.4366,MANVILLE_1_N001
PSE,47.55,-122.56805666,MAN_LNODEXF1
BPAT,44.02250499998278,-123.86312711608042,MAPLT_BP_LNODEBLC
BPAT,44.02250499998278,-123.86325288391957,MAPLT_BP_LNODECLP
PSE,47.488056,-122.13416766,MAP_LNODEXF1
BPAT,44.170207999982715,-122.87763097987767,MARCO_BP_LNODEDR1
BPAT,44.170207999982715,-122.87775702012367,MARCO_BP_LNODEDR2
SRP,33.367813793322476,-111.92818766,MARCO_SR_LNODELD2
SRP,33.36773310332622,-111.92813121846133,MARCO_SR_LNODELD3
SRP,33.36773310332622,-111.9282427815387,MARCO_SR_LNODELD4
AVA,47.0191,-118.192766,MARENGO_1_BIG_BENDLNODE
CA,33.55007578845692,-117.62798626281774,MARGARTA_1_N001
CA,33.54989621144975,-117.62798626304166,MARGARTA_1_N002
CA,33.54989621144975,-117.62820173695833,MARGARTA_1_N008
CA,33.55007578845692,-117.62820173718225,MARGARTA_1_N009
CA,35.107547,-119.39815166,MARICOPA_6_N001
NV,40.751727,-117.14928266,MARIGLD_LNODE20
CA,37.50445799998627,-120.00773602136583,MARIPOS2_6_N001
CA,37.50445799998627,-120.00784997863418,MARIPOS2_6_N003
SRP,33.53035999998831,-112.09494915323219,MARLE_SR_LNODELD2
SRP,33.53035999998831,-112.09505684676783,MARLE_SR_LNODELD3
SRP,33.294083,-112.09987366,MARLY_SR_LNODELD2
PNM,35.25692,-107.25097666,MARQUEZ_1_CIBOLAPVGNODE
TIDC,37.43587720766,-121.13252767458866,MARSHALL_LNODEDR1
TIDC,37.4358760484777,-121.1322004395166,MARSHALL_LNODEDR2
TIDC,37.4358798082574,-121.13268287526365,MARSHALL_LNODEDR3
TIDC,37.4358789493306,-121.13204605933267,MARSHALL_LNODEDR4
TIDC,37.4358787251639,-121.13189554449866,MARSHALL_LNODEDR5
TIDC,37.435876146414,-121.13237430897766,MARSHALL_LNODER8C
CA,38.369191999986,-120.79669245138386,MARTELL_6_N001
CA,38.02,-122.1666,MARTINEZ_1_N001
SRP,33.50991099998833,-112.17705517568734,MARYV_SR_LNODELD3
SRP,33.50991099998833,-112.17716282431267,MARYV_SR_LNODELD4
SCL,47.588708,-122.3359566,MASCH_SC_LNODE344
SCL,47.5887079999222,-122.33581618012026,MASCH_SC_LNODE346
SCL,47.588617745383914,-122.33581618035103,MASCH_SC_LNODE348
SCL,47.58855392585887,-122.33591080518006,MASCH_SC_LNODE349
SCL,47.588538663607196,-122.33604269744549,MASCH_SC_LNODE350
SCL,47.58856992333789,-122.33616823418498,MASCH_SC_LNODE351
SCL,47.58863574759299,-122.33625979020702,MASCH_SC_LNODE352
SCL,47.58872104590385,-122.33630352538476,MASCH_SC_LNODE353
SCL,47.5888111656576,-122.33629621467547,MASCH_SC_LNODE354
SCL,47.588893721692706,-122.33624213412646,MASCH_SC_LNODE355
SCL,47.58895939807318,-122.33615034437727,MASCH_SC_LNODE356
SCL,47.5890021272925,-122.33603247101547,MASCH_SC_LNODE357
SCL,47.58901889800328,-122.33590098090059,MASCH_SC_LNODE358
SCL,47.589009354086976,-122.33576791052529,MASCH_SC_LNODE359
BPAT,47.20992,-123.10021766,MASON_BP_LNODENPD
BPAT,45.193916,-121.03570266,MAUPIN_LNODESSA
IPCO,43.0667,-115.387566,MAWP_GNODEAWP
NV,36.159844531179054,-115.13386110811332,MAYFAIR_LNODE-1
NV,36.159665468718636,-115.1338611083666,MAYFAIR_LNODE-2
NV,36.159665468718636,-115.13408289163341,MAYFAIR_LNODE-3
NV,36.159844531179054,-115.13408289188669,MAYFAIR_LNODE-4
TPWR,46.50492013127107,-122.59179905076823,MAYFIELD_7_G41GNODE
TPWR,46.50473986857953,-122.59179905120244,MAYFIELD_7_G42GNODE
TPWR,46.50473986857953,-122.59206094879758,MAYFIELD_7_G43GNODE
TPWR,46.50492013127107,-122.5920609492318,MAYFIELD_7_G44GNODE
NWMT,45.79301,-112.00137166,MAYFLOWR_LNODEOAD
BPAT,46.550254,-117.66198666,MAYVI_BP_LNODEIEW
APS,32.661026615833734,-114.58017677194844,MA_LNODE10A
APS,32.66094899995533,-114.58012354398934,MA_LNODE12A
APS,32.66087138414339,-114.5801767720409,MA_LNODE14A
APS,32.66087138414339,-114.58028322795917,MA_LNODER2A
APS,32.66094899995533,-114.58033645601067,MA_LNODER4A
APS,32.661026615833734,-114.58028322805157,MA_LNODER6A
IPCO,44.91267499998244,-116.12468856046206,MCAL_LNODE131
IPCO,44.91267499998244,-116.12481543953794,MCAL_LNODE33A
SCL,47.615719,-119.29933966,MCANLSCL_1_GEN160GNODE
TPWR,47.61639,-119.2988166,MCANLTP_7_GENGNODE
CA,41.05270199998445,-121.40878106361407,MCARTHR_6_N001
CA,41.05270199998445,-121.40890093638593,MCARTHR_6_N002
CA,41.0299999999845,-121.42594007894823,MCARTHR_6_N003
PSE,47.026389,-122.72444466,MCA_LNODEXF1
CA,36.61141783540495,-119.63969766,MCCALL_1_N026
CA,36.61133708228342,-119.63963891745578,MCCALL_1_N030
CA,36.61133708228342,-119.63975508254421,MCCALL_1_N093
TPWR,47.14444,-122.4984766,MCCHORD_BKLNODE
BANC,37.62878413398629,-120.93128156256864,MCCLURE_1_MGSUNIT1GNODE
BANC,37.62878413398629,-120.93139574743138,MCCLURE_1_MGSUNIT2GNODE
PGE,44.95609688994023,-123.03136466,MCCL_LNODEBR1
PGE,44.95601605501092,-123.03129804918076,MCCL_LNODEBR2
PGE,44.95601605501092,-123.03142995081924,MCCL_LNODEBR3
SRP,33.393922,-111.63660866,MCCOY_SR_LNODELD2
BANC,38.652701,-121.39314366,MCC_GNODEPKR
CA,37.93693288402067,-121.52832945017715,MCDISLE_6_N001
NV,36.090873999987274,-115.2126766025196,MCDONLD_LNODE-3
NV,36.090873999987274,-115.21278739748041,MCDONLD_LNODE-4
CA,35.688444,-119.27683566,MCFRLND_6_N001
NV,39.591332,-116.91282466,MCG HILL_GNODE 1
CA,35.765833,-117.38138966,MCGEN_7_B1
SRP,33.354817233638286,-111.59769545820758,MCGIN_SR_LNODELD2
SRP,33.35490195839084,-111.59773053454623,MCGIN_SR_LNODELD3
SRP,33.35499147210398,-111.5977246710162,MCGIN_SR_LNODELD4
SRP,33.3550734729113,-111.59768129719767,MCGIN_SR_LNODELD5
SRP,33.35513870755678,-111.59760767996914,MCGIN_SR_LNODELD6
SRP,33.35518114937532,-111.59751314328817,MCGIN_SR_LNODELD7
PGE,45.519139999982244,-122.42311611025427,MCGL_LNODEWR1
PGE,45.519139999982244,-122.42324388974573,MCGL_LNODEWR2
BANC,37.736285251,-120.99463714966,MCHENRY_6_SOLARGNODE
NV,36.185088719946734,-115.21560966,MCHLWAY_LNODE-1
NV,36.18500814001281,-115.21555135908287,MCHLWAY_LNODE-2
NV,36.18500814001281,-115.21566664091722,MCHLWAY_LNODE-3
NWMT,45.291298,-109.59811166,MCKAY_LNODEOAD
CA,37.366407204044364,-121.84378966,MCKEE_1_N001
CA,37.36632589796316,-121.8437299363796,MCKEE_1_N005
CA,37.36632589796316,-121.84384806362041,MCKEE_1_N101
NWMT,46.106416,-112.87697766,MCK_GEN_7_DGGS1GNODE
NWMT,46.106416,-112.87638466,MCK_GEN_7_DGGS2GNODE
NWMT,46.106416,-112.87582766,MCK_GEN_7_DGGS3GNODE
PSE,48.719722,-122.50138966,MCK_LNODEXF1
BPAT,45.21226399998231,-123.18055738485658,MCMIN_BP_LNODEDR2
BPAT,45.21226399998231,-123.18068461514342,MCMIN_BP_LNODEDR3
CA,36.592775,-119.98906566,MCMULLN1_2_N001
APS,33.694078,-112.42415966,MCM_LNODE10A
APS,33.69407799995301,-112.42405093321238,MCM_LNODE12A
APS,33.69400013321386,-112.42410496665515,MCM_LNODE13A
APS,33.69400013321386,-112.42421303334484,MCM_LNODER1A
APS,33.69407799995301,-112.42426706678762,MCM_LNODER2A
APS,33.69415586676269,-112.42421303344278,MCM_LNODER4A
APS,33.69415586676269,-112.42410496655722,MCM_LNODER9A
BPAT,45.92419,-119.31361366,MCNARYPH_1_G13GNODE
BPAT,45.92418999992753,-119.31348412110722,MCNARYPH_1_G14GNODE
BPAT,45.92410035053958,-119.31348412131557,MCNARYPH_2_G01GNODE
BPAT,45.92403695891564,-119.31357525235039,MCNARYPH_2_G02GNODE
BPAT,45.92402179899818,-119.31370227482668,MCNARYPH_2_G03GNODE
BPAT,45.924052849145156,-119.31382317643154,MCNARYPH_2_G04GNODE
BPAT,45.92411823206627,-119.31391135195203,MCNARYPH_2_G05GNODE
BPAT,45.92420295846585,-119.31395347227908,MCNARYPH_2_G06GNODE
BPAT,45.924292473971605,-119.3139464314647,MCNARYPH_2_G07GNODE
BPAT,45.92437447646479,-119.31389434769238,MCNARYPH_2_G08GNODE
BPAT,45.924439712477465,-119.31380594707012,MCNARYPH_2_G09GNODE
BPAT,45.92448215519136,-119.3136924259375,MCNARYPH_2_G10GNODE
BPAT,45.92449881345448,-119.31356579083416,MCNARYPH_2_G11GNODE
BPAT,45.92448933353779,-119.31343763381798,MCNARYPH_2_G12GNODE
BPAT,45.924455500538414,-119.31331828446926,MCNARYPH_LNODEAY2
BPAT,45.92440071008464,-119.31321627584613,MCNARYPH_LNODESS
BPAT,45.9243294561734,-119.31313806376603,MCNARY_1_G01FGNODE
BPAT,45.92424686361802,-119.31308794393456,MCNAR_BP_LNODEERV
BPAT,45.924158281357215,-119.31306811793625,MCNAR_BP_LNODEESS
BPAT,45.92406894426868,-119.31307886598417,MCNAR_BP_LNODETTE
TPWR,47.179990434033655,-122.57512694947391,MCNEIL_FDR1LNODE
TPWR,47.17980956581235,-122.57512694992715,MCNEIL_FDR2LNODE
TPWR,47.17980956581235,-122.57539305007283,MCNEIL_FDR3LNODE
TPWR,47.179990434033655,-122.5753930505261,MCNEIL_FDR4LNODE
SRP,33.320298,-111.59282366,MCPHERSN_LNODELD3
SRP,33.39278,-112.12440766,MCREY_SR_LNODELD2
PGE,44.882736,-122.97995866,MCRK_LNODEWR1
IPCO,43.52762426172858,-116.14450950825278,MCRN_LNODE131
IPCO,43.527443738136405,-116.14450950862536,MCRN_LNODE132
IPCO,43.527443738136405,-116.14475849137466,MCRN_LNODE133
IPCO,43.52762426172858,-116.14475849174724,MCRN_LNODE134
APS,33.631014,-112.13426866,MCR_LNODE14A
APS,33.63101399995311,-112.13416007935606,MCR_LNODER1A
APS,33.63092414294405,-112.13426866,MCR_LNODER5A
APS,33.63101399995311,-112.13437592064393,MCR_LNODER6A
APS,33.631103857055955,-112.13426866,MCR_LNODER9A
CA,37.53549999998638,-121.85614999142507,MCSNCK1_7_B1
CA,37.53549999998638,-121.85626400857495,MCSNCK2_7_B1
BPAT,47.116474,-122.43146566,MCULG_BP_LNODELGH
PSE,47.621667,-122.62944466,MCW_LNODEXF1
APS,33.552474,-111.92318366,MC_LNODE10A
APS,33.55247399995336,-111.92307525738208,MC_LNODE13A
APS,33.552384209412104,-111.92307525749406,MC_LNODE14A
APS,33.55232071795422,-111.92315144297383,MC_LNODER1A
APS,33.55230553417759,-111.92325763374134,MC_LNODER2A
APS,33.55233663326966,-111.92335870742927,MC_LNODER5A
APS,33.55240211920624,-111.92343242203118,MC_LNODER6A
APS,33.55248697904975,-111.92346763444115,MC_LNODER9A
PNM,32.77,-108.1566,MD1_LNODEMINE
PGE,44.97006199998244,-122.97294353155547,MDGR_LNODEWR1
PGE,44.97006199998244,-122.97307046844466,MDGR_LNODEWR2
NWMT,44.97867799992968,-110.70512294585606,MDISN_JT_LNODEOAD
NWMT,45.040856,-111.63806166,MDISN_VA_LNODEOAD
CA,37.93693288402067,-121.52844854982285,MDLRIVR_6_N001
NWMT,45.270492,-111.27811966,MDOW_VLG_LNODEK1L
IPCO,42.67038299998386,-113.48171707662327,MDPO_GNODE007
IPCO,42.67038299998386,-113.48183892337674,MDPO_GNODE009
IPCO,43.568242,-116.61165566,MDWP_GNODEDWP
CA,35.4028789574524,-119.45502766,MDWYPS_6_N001
PGE,45.50411599998217,-122.52064212650336,MDWY_LNODEWR1
PGE,45.50411599998217,-122.52076987349663,MDWY_LNODEWR2
APS,33.464887701511664,-112.11608722427499,MD_LNODE13A
APS,33.464809999953545,-112.11603344864636,MD_LNODE14A
APS,33.46473229846505,-112.11608722437138,MD_LNODE17A
APS,33.46473229846505,-112.11619477562861,MD_LNODE18A
APS,33.464809999953545,-112.11624855135365,MD_LNODE20A
APS,33.464887701511664,-112.11619477572502,MD_LNODER9A
AVA,47.7756,-117.366266,MEAD_1_BPAT_MEADLNODE
CA,37.2400902586168,-121.77988662490466,MECCTG1_7_B1
CA,37.239909741275135,-121.77988662517619,MECCTG1_7_N100
CA,37.239909741275135,-121.78011337482384,MECCTG2_7_B2
CA,37.2400902586168,-121.78011337509535,MECCTG2_7_N100
CA,37.24,-121.7766,MECSTG3_7_B1
CA,37.963141225082815,-122.05236166,MEDWLNE_1_N001
CA,37.963059887443606,-122.05230143651556,MEDWLNE_1_N002
CA,37.963059887443606,-122.05242056348443,MEDWLNE_1_N006
PSE,47.633333,-122.22888966,MED_LNODEXF3
BPAT,46.0184,-122.848166,MEEKE_BP_LNODEFMR
SRP,33.345360785101235,-112.86257166,MEE_UCT1GNODE
SRP,33.34528010743693,-112.86251524137239,MEE_UCT2GNODE
SRP,33.34528010743693,-112.86262675862761,MEE_UST3GNODE
BANC,37.946419999986084,-120.5301826932981,MELONP_7_UNIT1GNODE
BANC,37.946419999986084,-120.53029730670191,MELONP_7_UNIT2GNODE
CA,33.206560573300976,-117.25285494469412,MELROSE_6_N001
CA,33.20638142660739,-117.25285494491321,MELROSE_6_N004
CA,33.20638142660739,-117.25306905508678,MELROSE_6_N005
